,id,name
0,1.0,台北101
1,2.0,故宮博物院
2,3.0,中正紀念堂
4,5.0,西門町
7,8.0,艋舺龍山寺
8,9.0,陽明山
9,10.0,北投
11,12.0,總統府
17,18.0,國父紀念館
23,24.0,士林官邸
54,65.0,九份
55,66.0,淡水(紅毛城、老街、漁人碼頭)
56,67.0,野柳
66,77.0,平溪
146,185.0,日月潭
150,189.0,中台禪寺
181,12.0,嘉義市
182,235.0,阿里山
207,270.0,愛河
208,271.0,西子灣(打狗領事館)
245,315.0,墾丁國家公園
275,350.0,太魯閣、天祥
277,352.0,七星潭
292,370.0,知本
321,801.0,士林夜市
323,803.0,饒河街夜市
328,808.0,寧夏夜市
349,843.0,臺中逢甲夜市
363,865.0,高雄六合夜市
